seal_radius,number_of_teeth,tooth_pitch,tooth_height,radial_clearance,methane,ethane,propane,isobutan,butane,hydrogen,nitrogen,oxygen,co2,reservoir_temperature,reservoir_pressure,sump_pressure,inlet_tangential_velocity_ratio,whirl_speed,speeds,kxx,kxy,kyx,kyy,cxx,cxy,cyx,cyy
140.13119821324162,5,7.649511089807329,7.792091826693299,0.1904433790641058,0.26359630925881344,0.004061052304254675,0.09659244863903341,0.1151046951035979,0.07281715238391742,0.05270887045061437,0.26536915685969314,0.059009217481749934,0.0707410975183258,19.48617301550401,523.8731752289094,4.342780220477266,0.4548730630693628,11480.666776606664,7377.173373892609,-429174.316438171,398872.411332239,-398872.411332239,-429174.316438171,595.74318396742,231.570963906407,-231.570963906407,595.74318396742
116.54746885957354,11,9.24813500650614,5.530747526781396,0.17112166894878927,0.23024683230719178,0.04138963953828611,0.2004332428188569,0.010174431949523178,0.12504339645703244,0.1219401896063702,0.08237367259852416,0.1757988140291554,0.012599780695059867,22.03712109641277,538.6672837872853,8.228730311528667,0.9414587698424134,11418.190941049692,8718.766658491568,-1567315.15789902,1114872.96324198,-1114872.96324198,-1567315.15789902,611.662520515655,1070.9706574344,-1070.9706574344,611.662520515655
143.0672048071545,7,9.2816949348892,3.858036551209026,0.16689804216421494,0.0910033510224621,0.17905296902881662,0.11153647392168212,0.17809791307646572,0.06831246673974052,0.00014307903433763682,0.10864856323601924,0.17881537532632974,0.08438980861414622,25.242481388803476,548.5718247297623,9.721307118793383,0.3756434083201524,4855.130895520764,2682.3977065141994,-385205.959870622,126949.253754464,-126949.253754464,-385205.959870622,1187.28894510124,400.984039304546,-400.984039304546,1187.28894510124
106.27919933875208,13,8.281882998450047,4.493877793766095,0.21881947714283523,0.10976329355960132,0.09419705397991472,0.1324244645396907,0.09996297940993906,0.023812061785955494,0.16569968531429696,0.09682242048003505,0.10196710176488112,0.17535093916568545,19.448376781513204,521.2800912479983,9.440282231439719,0.6728787655489785,8925.78751674475,10567.285177186357,-920400.634411778,651209.718351718,-651209.718351718,-920400.634411778,513.097488198853,923.027997052206,-923.027997052206,513.097488198853
121.24270797700683,9,9.53109442337448,5.3350811621903835,0.23748090643844383,0.007302888685594483,0.17599402988422977,0.0017228749645093351,0.10134978904885193,0.19284564604319,0.033121444989151205,0.19435718099713822,0.1856298660682555,0.10767627931907962,16.504256991421197,592.5116290719834,4.794809206335745,0.13160708813854538,12606.820139136067,3003.188660069083,-1225391.46526924,-6806.44547563122,6806.44547563122,-1225391.46526924,482.889702071375,115.527609089795,-115.527609089795,482.889702071375
112.20704724419184,18,9.7963761405967,7.988131947597246,0.14591540940969056,0.12065133315749083,0.05785978797725534,0.12409406158932591,0.21145586897926807,0.004582447518902107,0.16195516506678811,0.11633666090083038,0.05781024337376424,0.14525443143637504,24.325503651814103,554.4622514805351,3.0626623593896127,0.6373329393610333,5130.321376373011,10608.679785885448,-532224.745363561,378829.596513645,-378829.596513645,-532224.745363561,288.998889838572,1003.74187496956,-1003.74187496956,288.998889838572
108.01440052516328,8,8.848836671237088,3.6369183770880316,0.1907801084376339,0.10537170663545257,0.19544196795722169,0.02058910647667832,0.0021741183700131343,0.0865647582985698,0.22614038205825635,0.07065202297436243,0.17027397507282202,0.1227919621566236,21.056443111728644,518.6266428244955,6.068596990548658,0.6851680343461297,5406.269926866322,7944.936113618113,-226320.839854038,483788.005399171,-483788.005399171,-226320.839854038,499.122412071382,496.929961026824,-496.929961026824,499.122412071382
137.10726894051678,8,5.013080681341167,8.27318857810452,0.12810499245813795,0.18754430937260735,0.11275414633548746,0.15912137192656037,0.03195226267855064,0.07409289230552178,0.09165073562986771,0.10539240282514527,0.08577929468274945,0.15171258424351006,27.006370248239087,528.3134231470202,3.7148060652267194,0.044936756307792036,8621.699968117831,9087.140961180641,-308674.308115529,-327232.714884365,327232.714884365,-308674.308115529,547.233630589602,183.148447122159,-183.148447122159,547.233630589602
120.28435100284642,22,5.335848104617772,5.399586274501215,0.15949888800185402,0.2158804893610827,0.22024302851034597,0.0019412755177003656,0.07058556511820979,0.19860086060892534,0.052196311509775155,0.014013713138286173,0.10093082341384149,0.1256079328218331,22.642074912727946,589.3252017527543,7.577791925542466,0.7602339192625741,9618.689631011428,9417.680065526733,-1473071.12032504,1012482.19157872,-1012482.19157872,-1473071.12032504,727.961436076391,1136.33112212788,-1136.33112212788,727.961436076391
136.21045745814695,11,6.572030896478063,4.743921628284607,0.25354778043992854,0.13819037288064379,0.09714685809765852,0.15799859473593497,0.16117299635938284,0.08372484113477498,0.08817451061055083,0.0006731048729612208,0.12162117520000418,0.1512975461080886,17.828827520431652,615.4871622620955,3.015635761478662,0.8637280327546901,6517.303004511184,3260.3845165340263,-363712.831845337,426008.141549492,-426008.141549492,-363712.831845337,779.51915435777,419.841873488912,-419.841873488912,779.51915435777
107.853184192995,6,9.418648606938884,4.584841068805018,0.20845389641959955,0.04237254689752729,0.1639688368036169,0.19711707553327304,0.10506843382701671,0.1114790618378542,0.21212870112497964,0.11699713759014603,0.023764129368506654,0.02710407701707957,25.48844521594851,636.9025813888655,2.52223883164981,0.7332786083295919,9694.019255018826,5848.646461512232,-444904.427225277,369605.665970322,-369605.665970322,-444904.427225277,471.326049072186,353.117030224404,-353.117030224404,471.326049072186
139.57358067493934,5,9.404801106541182,8.685753124760156,0.2443164897636166,0.09824823259410803,0.1520565717301534,0.13176714683404542,0.15462461026356936,0.13127857210609273,0.11112163145377048,0.019512194378872565,0.07267458003263776,0.1287164606067503,29.681857058822686,559.0505710607474,6.1334409251499835,0.25541920031832743,7259.672520329259,6089.332471819885,-290324.42456605,86071.4343313843,-86071.4343313843,-290324.42456605,661.791941409988,224.909963243675,-224.909963243675,661.791941409988
122.97301868792812,24,5.664988031060841,3.246332607926231,0.14716265408134657,0.1347237064277078,0.13505405182247507,0.13524787068526875,0.1518236140297417,0.04535268036644296,0.09462049038163811,0.11871045919128534,0.1611024433880104,0.023364683707429813,18.12900194667384,589.0993066866051,9.807996180048232,0.24999667413054028,4389.12536247251,12677.501417620237,-873120.945527104,249526.941049389,-249526.941049389,-873120.945527104,1038.82585021867,2053.47598260077,-2053.47598260077,1038.82585021867
119.21631608291713,17,6.278601615086275,3.2396817211559292,0.256810617358338,0.03713446652895058,0.08493544113363727,0.07555441008025073,0.14184507644120484,0.1194166608512142,0.09220937647173838,0.16761230657002538,0.13977917661805017,0.14151308530492845,26.597603369229475,500.3572524598708,6.357967404246048,0.6256866970040409,6618.680856421502,8152.293087930554,-1381350.83975312,1365087.16667881,-1365087.16667881,-1381350.83975312,1652.55530230186,2017.88348843947,-2017.88348843947,1652.55530230186
143.29741522918815,12,9.41419099723906,4.492162270442654,0.12414117638155248,0.11269024095736083,0.03913436757817452,0.19726620239081133,0.14858461207826665,0.06912544597954644,0.032294867443807336,0.129220584776209,0.18401752623546902,0.0876661525603548,24.982676731109613,642.7762163805681,5.78114838859595,0.09241425562387484,9144.327173946822,11407.123502959474,-3059702.38361097,-557490.283752586,557490.283752586,-3059702.38361097,1321.58092495174,2692.9346660307,-2692.9346660307,1321.58092495174
118.32000501785106,8,9.077518814643916,5.098500320785713,0.18844295054106447,0.0217525713110754,0.16995346861165048,0.09274654341478249,0.09444785897311891,0.1254050904632638,0.1792896076193067,0.07114644847646716,0.13047561408890013,0.11478279704143499,26.5431215000405,634.4628838703511,2.4097634522190488,0.10380952504061025,7072.134304499251,11701.969785694677,-402335.230996815,-357994.486599458,357994.486599458,-402335.230996815,530.530843487084,467.602368601486,-467.602368601486,530.530843487084
131.94989087413126,6,7.096051017769004,7.895916937288522,0.28725999867431873,0.057548280956552,0.14881520772002707,0.12279581647569864,0.14189432079967734,0.1739229864186286,0.04252586345041944,0.0812173201390629,0.06139161943526622,0.16988858460466782,21.899385161669592,636.4966224236773,9.299482160478458,0.9954966487896789,3776.39651848621,8281.919778413601,-86546.6080057212,881135.398305242,-881135.398305242,-86546.6080057212,701.158467520061,357.286188930835,-357.286188930835,701.158467520061
131.3718807542959,23,8.653744593579901,7.393227364461822,0.2868426284531461,0.07637867126259038,0.15499836912062978,0.1359631857171056,0.06714240085246162,0.10315157987094972,0.1718117191327853,0.009304784643231766,0.17157724043653869,0.10967204896370707,28.90392307894109,601.1425350479849,9.669821945116498,0.8268775056407652,11034.836380462706,3061.1435493848194,-3204766.3847373,457964.323914817,-457964.323914817,-3204766.3847373,711.990400990117,1019.19588310147,-1019.19588310147,711.990400990117
149.9739852432886,17,8.355548236885006,8.901654084471268,0.248705016462243,0.146014265714222,0.17576420906180218,0.15300729095233442,0.048108194660331005,0.007072983821844423,0.16064652644861024,0.1320732903195475,0.1607594780123368,0.016553761008971525,18.810871194563298,579.6360376181672,5.302471313658017,0.5937811726327932,7939.548126842594,5868.821723435029,-792435.800185906,372637.995969046,-372637.995969046,-792435.800185906,487.999263140757,623.611017093577,-623.611017093577,487.999263140757
116.06587144110549,24,9.27457597574275,5.073442961439642,0.1301890292494647,0.19956014909999745,0.05807680235266844,0.004379923943790506,0.022933477986230223,0.15907659349433215,0.06552536526768259,0.09105314168356675,0.3581277643777542,0.0412667817939777,23.109161835778345,625.1796041779093,9.39840518334778,0.06788446112646063,12869.045884062787,7370.16953880801,-3981049.67975145,-48928.978178064,48928.978178064,-3981049.67975145,513.203537086964,1402.20577215249,-1402.20577215249,513.203537086964
110.96053059892559,24,6.438827531170405,4.554188517243435,0.2792977155833371,0.17841079582682165,0.07550116838220078,0.18652097968312586,0.11319291712645334,0.004119722274813861,0.19296973636679654,0.21939238696730642,0.02949603898219915,0.00039625439028264514,29.465837424199343,558.1567994063593,7.827270367864121,0.3953895423966147,12484.788885731343,5853.706096093686,-2550821.15316395,277922.246327353,-277922.246327353,-2550821.15316395,733.70008581518,809.966818758939,-809.966818758939,733.70008581518
107.88502153530392,22,9.701030517284128,8.836069944503473,0.278462782344589,0.08157510946803852,0.08200231675813159,0.026514182409310198,0.04553867505657281,0.19723457728861354,0.18471931877726744,0.22464565724079577,0.002338548078960741,0.1554316149223094,23.09401236371796,647.9580918788859,4.6408945245985675,0.018600141212676058,9003.328716128117,4605.903080193192,-689670.432184244,-67215.8534565848,67215.8534565848,-689670.432184244,188.210637063524,167.990919818858,-167.990919818858,188.210637063524
113.60012051677262,11,9.081979599366447,3.270361473281686,0.14237966404600344,0.08738402683992207,0.04058564761537805,0.11172042633275564,0.23903149248368774,0.22783097572425104,0.03412781301363542,0.03939658791283011,0.14544241514751285,0.07448061493002714,20.4880310811716,595.753756768844,9.422550351042759,0.2789134210320603,4454.411593369625,11347.193325645456,-663200.581645156,28612.6743030498,-28612.6743030498,-663200.581645156,788.805870824514,1537.39079589479,-1537.39079589479,788.805870824514
122.9885329778073,14,8.687163791060875,7.944930363761942,0.26445269550632855,0.19268758868177133,0.04112856297053761,0.2219523836495444,0.08070498870156358,0.11329863331052073,0.07616298977904974,0.09914228371980464,0.12462588776297774,0.050296681424230265,19.108548082757746,547.0187168735541,7.864770599496719,0.15076192524223675,7580.892006461848,5257.637910951382,-499936.934614392,-36960.1871674445,36960.1871674445,-499936.934614392,315.586298958144,241.299600087237,-241.299600087237,315.586298958144
128.56389555987573,6,7.655376405168706,4.199024394748781,0.14926303637976374,0.1830919725493377,0.013327375777041066,0.1456015325867852,0.041393921941954764,0.06389163506779404,0.16073677448036924,0.08232845624217884,0.23262041654913007,0.07700791480540899,23.404668422488008,511.27309045807993,7.691780504858271,0.08919524117615807,11262.390347622619,11427.550000086922,-784685.246340081,-444348.113555239,444348.113555239,-784685.246340081,868.212967649621,450.687324643315,-450.687324643315,868.212967649621
144.53676194708999,13,9.0486503458885,4.359763091626447,0.19774091237176677,0.08027206500675724,0.03498383135713529,0.12662148573072413,0.16939983550239476,0.1578112506074716,0.16323457573170175,0.00632005512980497,0.06966952293223702,0.1916873780017732,20.33411448968869,520.097791038038,4.367860223711931,0.2330753423341536,6975.043706042217,7731.848620811338,-1667599.61629976,26301.7672752037,-26301.7672752037,-1667599.61629976,1312.67683265951,1759.3570797825,-1759.3570797825,1312.67683265951
141.06904723553066,10,8.561180475195517,3.9029165487831667,0.1587164847737856,0.2174350871941121,0.04866586215922183,0.11437882416268678,0.1520731521849639,0.1416900190919293,0.11405846168376647,0.03726146132927002,0.03564595575581694,0.13879117643823263,18.73423537262207,547.4073350377986,5.195923126876905,0.9462913402180404,12061.460840006186,9503.763848463444,-4115031.34980598,4511337.82835679,-4511337.82835679,-4115031.34980598,2826.62454904246,2771.84817419385,-2771.84817419385,2826.62454904246
118.15494723480101,17,5.698667678735131,5.691508192900913,0.27976066504151975,0.17345865723495676,0.09553103675642877,0.09869424378193817,0.14281983092974315,0.13387020851654802,0.004296555728293844,0.14268064514439047,0.191693668123277,0.016955153784423898,23.395061106357133,604.9861020620713,5.445885309250402,0.6638785192258971,9455.295589705946,2396.0247611028726,-810245.913235726,176107.087882468,-176107.087882468,-810245.913235726,567.449607303352,272.267478825423,-272.267478825423,567.449607303352
125.85435873739505,9,6.538112204587364,3.1391729444554386,0.22531421881441735,0.1368868914388386,0.1789884204401707,0.077322002488243,0.19061312740631478,0.004735234480750556,0.12432238831178609,0.042296515846435935,0.1823328545717996,0.06250256501566075,20.902305331333135,506.1272842018661,6.776988676633843,0.9245485116257384,3681.4888785359735,8243.10250640457,-245360.308793568,1721326.59976904,-1721326.59976904,-245360.308793568,1475.12041164891,982.735359946387,-982.735359946387,1475.12041164891
139.77672188254124,7,8.635473172470883,6.797628114263122,0.14581533936112018,0.22341480910079334,0.0895580770668705,0.09448350777255601,0.1771495440610521,0.03280512855765656,0.022650115797170318,0.23286204628894977,0.04186303156231004,0.08521373979264121,22.73850853756031,613.2170045810974,2.310405195581043,0.7211971846014569,12715.845357385962,12588.302389843479,-2019329.8473737,2354086.32087476,-2354086.32087476,-2019329.8473737,1335.89051644626,1357.36099867692,-1357.36099867692,1335.89051644626
147.1442108347955,14,9.241239397887899,7.258227120284199,0.10438065036586451,0.1398918482418939,0.0344419394413287,0.018035630334387473,0.14794328494633474,0.10863577065034842,0.1486083580845322,0.18344061364111222,0.15495730700576543,0.06404524765429699,24.734582357817573,642.1640071300186,8.833212870749566,0.45547183688382686,12582.558133510289,9189.110076920417,-3887122.10403261,729766.618912454,-729766.618912454,-3887122.10403261,820.485530022743,1862.12356322591,-1862.12356322591,820.485530022743
113.07937781827276,21,5.317784020288184,7.129102180516243,0.11244625347397563,0.07495368867566718,0.03260638852690043,0.15190936151566142,0.08532073373835117,0.04013163545396223,0.19153325050727935,0.14849067258795215,0.041174096232707486,0.2338801727615187,28.689324432673466,634.5168758929545,9.839248225425958,0.07991110876907148,2567.515738453625,2482.097747362028,-48882.6127581481,-42916.6230939032,42916.6230939032,-48882.6127581481,231.128924574921,90.4679407815826,-90.4679407815826,231.128924574921
123.47259313051003,17,9.203234787406767,7.273822866093939,0.26574180463371183,0.08243671600470237,0.019404724592847845,0.0384318175798197,0.023650868130700085,0.21530722591750195,0.25303426267965895,0.14237538295661467,0.09877715920847856,0.126581842929676,25.367248588719725,589.8360991121291,4.425357494189989,0.031419483502905576,5801.257105627864,7647.052164865065,-432804.845575488,-236170.508979353,236170.508979353,-432804.845575488,406.96689792512,441.819429880377,-441.819429880377,406.96689792512
144.81669407766105,24,8.325347687480729,4.399297547412484,0.1425362230377302,0.03842233989236405,0.17650273984486017,0.02625058312239877,0.0998637974893047,0.16312091009543697,0.11036649008159057,0.03351402895490652,0.20971916410777136,0.14223994641136686,20.554229480250648,598.6962773493833,4.021386054236674,0.5315721277259433,7222.546379657991,2380.1946805612247,-2303324.70707685,211926.195088359,-211926.195088359,-2303324.70707685,834.220311801698,973.836547747607,-973.836547747607,834.220311801698
130.98665600564817,7,9.63196584487485,5.0440566452837,0.17357024945700933,0.06597931331291802,0.16845209198578112,0.14511455874737994,0.10085054686821547,0.0409428092017711,0.10556820444734286,0.1716810196124576,0.10893156923580496,0.09247988658832905,23.72137096582568,595.2848647579704,6.133133107423004,0.044623373582248105,7766.607430130362,12271.432625849779,-566275.973554998,-687031.306295722,687031.306295722,-566275.973554998,657.254944890797,580.135480110089,-580.135480110089,657.254944890797
131.0476087657508,8,8.270593595517509,5.0986499531189935,0.21810966205556048,0.14643728864244362,0.08376974539563155,0.13075017112945106,0.010875174703481804,0.1565062843828825,0.11595047704704418,0.18123613705037572,0.13952224673964442,0.03495247490904508,24.494541060372,538.698679043363,9.627111973977204,0.5249163959835923,12850.903210133705,4399.051744678851,-1711846.96794418,503556.655802383,-503556.655802383,-1711846.96794418,992.977319912162,522.171296851564,-522.171296851564,992.977319912162
115.32228568147258,10,8.707723235119484,5.6274447223112825,0.21071520504547736,0.15302790803211105,0.13761905624379,0.05433466377500681,0.10478642200922393,0.10151971205306339,0.17075732449177444,0.0035487948300237855,0.15922236989299712,0.11518374867200946,21.320866183064396,500.3088402581963,7.488825473768626,0.5188972631951654,9405.71538255525,6300.781959142556,-728429.170606587,275247.08539966,-275247.08539966,-728429.170606587,453.732224312197,478.576295055126,-478.576295055126,453.732224312197
131.9661464732725,23,5.228260992965472,5.001031914999214,0.10339336112492153,0.1006978797746727,0.0063985785830090606,0.14058361751230986,0.09037350174976105,0.16455702821121224,0.16417096290172567,0.10545752539528006,0.08592148201462606,0.14183942385740334,18.46365322282678,628.4194473050918,7.553020239426495,0.41380915307314736,3188.39664035404,4285.80562606214,-159702.477799601,111028.781623275,-111028.781623275,-159702.477799601,416.317644304154,447.596797339801,-447.596797339801,416.317644304154
130.00846516421007,18,8.050710191270731,4.5573822118270115,0.10634069319543285,0.13064108983520048,0.17942429788407652,0.045769718845277654,0.11062230248314087,0.16638539840232797,0.14418550403318126,0.0174760714571445,0.04349116957276255,0.16200444748688833,19.003495459400458,583.649583641954,4.908535054399331,0.32110942759709116,5345.935952191054,7137.324127826964,-713309.415829275,88401.3554420419,-88401.3554420419,-713309.415829275,543.371313336293,1123.65662683983,-1123.65662683983,543.371313336293
123.38352879255007,22,8.801501573002515,5.634628077820559,0.23136612952683414,0.02670823076526588,0.03199585792793816,0.12525009946850788,0.013132232137161397,0.11704328781764937,0.16853140655368096,0.24021438936175568,0.2453331549745614,0.03179134099347927,29.833740612184975,580.01547570562,9.93607952855485,0.21547853366263137,10699.6917819538,7049.116926249084,-3097460.81839953,50341.8945715193,-50341.8945715193,-3097460.81839953,761.97888754932,1378.98885975206,-1378.98885975206,761.97888754932
121.45912640499549,5,5.759497286366618,4.5879949063565135,0.24176123456081022,0.256394953461707,0.03377771529108171,0.1300891883298916,0.03189016913466679,0.1281706775774075,0.18444327240448063,0.08214608403712831,0.05432869571565693,0.0987592440479796,16.52096732023148,560.1178866245903,7.631420307895247,0.16602953720236868,2000.0856205015866,5354.6715221882405,124836.779505105,4599.47863186531,-4599.47863186531,124836.779505105,372.99441107264,24.7137084821582,-24.7137084821582,372.99441107264
109.91553120325291,20,9.905964014855282,6.493853134806114,0.20310719368447605,0.20601226826871186,0.2178933222485974,0.1023962061325444,0.001361918703317326,0.03802629862457835,0.1866386828046381,0.12268088418424164,0.0504504639959593,0.07453995503741154,17.032880256490618,611.2734310542587,5.327963198550123,0.1383912760944349,7863.617443323091,8203.929649566646,-474915.024374432,-55538.0585838187,55538.0585838187,-474915.024374432,182.197376531807,385.516156092948,-385.516156092948,182.197376531807
117.17221634528755,19,6.659729825544686,4.831703699866326,0.2215535941548018,0.13744801110422283,0.17104531924062086,0.1266990746611152,0.15100593219060138,0.08757339610789452,0.07439709247728857,0.037994409834108386,0.13829680091275695,0.0755399634713913,27.799175278297703,504.97297434545595,2.7828051731980796,0.8149704180764069,9915.457319018675,6372.175464634318,-2381476.60887502,1156235.7125651,-1156235.7125651,-2381476.60887502,1036.08304563357,1623.47029877395,-1623.47029877395,1036.08304563357
140.96276471804373,18,8.472890894561333,3.3408683943812316,0.16767309887071716,0.09066582189676652,0.1405509412166479,0.028641048627022617,0.1306453402367986,0.1431569319481401,0.07144252502319447,0.08110103809520405,0.21850699468756885,0.0952893582686569,27.519576505007922,590.7578261188247,8.319751765931887,0.18279767567377447,10217.817649558101,11836.440646884745,-7984666.8240825,1045734.80045045,-1045734.80045045,-7984666.8240825,3311.63295580769,6364.09236531317,-6364.09236531317,3311.63295580769
136.10037905873602,12,6.387486893862025,7.929382655593624,0.15765034205930303,0.1995472620279291,0.25340668506784647,0.03418126378002134,0.00990562687180972,0.1159956948529195,0.057194012610505364,0.0794652387836376,0.10422406809886262,0.14608014790646817,15.968506769760396,511.5355675364779,9.593444704519737,0.9837381722293623,7218.4440537445535,2065.8120923326787,-338256.427114909,171005.446198279,-171005.446198279,-338256.427114909,289.017562881347,184.21039033976,-184.21039033976,289.017562881347
145.53264396505685,15,8.662600024049413,6.53163538534455,0.2855544212507709,0.21215151117200218,0.006132694785359864,0.011479271042916838,0.2503113899009568,0.06162093063925752,0.2106323545328519,0.1041133469159089,0.1370393520334346,0.006519148977311393,20.573604998241454,597.9225054800203,5.840892205287658,0.4535930809649844,6339.2205971465155,7392.616568788975,-697949.157903809,380464.651903524,-380464.651903524,-697949.157903809,732.443194735615,912.792753190995,-912.792753190995,732.443194735615
136.59362949925196,5,6.5593359109510825,6.767984936786421,0.16351608214059862,0.12927265957965192,0.02380599887123828,0.00897442054282294,0.3513154162857982,0.0426176502836645,0.015925241957152697,0.07555880861528211,0.30370471163390067,0.04882509223048873,22.993533102105772,628.6580593351448,2.82997215300578,0.46257829284259167,5422.190145838017,4513.53380568859,-53053.140546696,176729.282984188,-176729.282984188,-53053.140546696,549.439562288068,135.882628348766,-135.882628348766,549.439562288068
118.92481690267022,5,8.930243677706951,5.085290044943526,0.10281763593593139,0.1669817859272794,0.009060027746210057,0.029375948835861594,0.05322404230063462,0.13522194585372785,0.23130550415776427,0.2721260886174217,0.014954402259256457,0.0877502543018441,27.94400340410862,604.9197609722661,5.747023830314479,0.9031329161340885,7309.585311367039,5650.014457766715,-245031.108870037,546641.626907786,-546641.626907786,-245031.108870037,399.835859333095,318.378133555675,-318.378133555675,399.835859333095
112.69248255174303,14,7.872817998471983,7.475127716571929,0.2733558414168601,0.17120912255280243,0.03466107954148849,0.1758452162019057,0.05336387706592551,0.16967921465951216,0.004814059452445225,0.13401272242101275,0.15579236584160205,0.10062234226330569,27.266900203309156,597.7318877301378,8.480380639867438,0.6379282919597143,5280.407183283636,2329.3485687124594,-234226.649434104,96141.3091276236,-96141.3091276236,-234226.649434104,354.042080890491,220.660283981045,-220.660283981045,354.042080890491
128.8450837552201,20,8.015558363344425,6.6791835484811575,0.14648454248181594,0.18901168943687072,0.21336848764050229,0.021423458228722065,0.09247861610087575,0.2271949891427377,0.0198892318893896,0.1674297663615249,0.021965570499440923,0.04723819069993612,29.271662359119166,500.9429099748377,3.7629956250048364,0.2771682080131298,11782.021202753971,7632.999680653344,-5049767.4926977,316245.813151612,-316245.813151612,-5049767.4926977,929.928024507506,2216.11791443605,-2216.11791443605,929.928024507506
124.12830913296271,17,5.428531240242513,5.506092899581052,0.17827196427957942,0.16626135109650128,0.07926427164289522,0.20102875589057354,0.009572917388310339,0.202599185096635,0.08732524432000072,0.05584680507806088,0.18013795963246762,0.01796350985455549,16.623355317440584,621.1518348681186,9.739160627426983,0.8277133036495495,6557.279419416861,6235.19494055914,-382879.969276692,469880.785010119,-469880.785010119,-382879.969276692,406.644781452961,460.898743563206,-460.898743563206,406.644781452961
131.11208333875484,15,7.123226590188279,7.828678302590204,0.290587070928792,0.1269859243626067,0.022467339635060805,0.14224469985900123,0.18773954853436656,0.14396210205828655,0.053558356011572696,0.1704637199514202,0.00807578931023145,0.1445025202774539,15.205789176961714,605.8504018495029,7.148420808423422,0.9541283800330298,12211.025859653999,3984.034282392513,-1449985.0736977,515117.617077947,-515117.617077947,-1449985.0736977,534.863647843737,562.844971312072,-562.844971312072,534.863647843737
124.73141142690052,19,6.386356672065401,4.668776429603884,0.13807224371590793,0.12097996806281237,0.13144741973749913,0.08966146677281908,0.05781724755410979,0.1425868576437738,0.08625214996929408,0.19121801353675177,0.14186919229957437,0.03816768442336578,26.209497093842124,537.0897531262573,8.412615513409234,0.3240448775265794,3077.843010625177,11930.34898526133,-542663.102333854,264120.545891469,-264120.545891469,-542663.102333854,854.012427800908,1745.39011018122,-1745.39011018122,854.012427800908
116.38241705499561,7,8.971382851725727,5.503419549656997,0.20614207500625154,0.060259839793803345,0.21471185881163493,0.26899068447351465,0.070654354240293,0.08751323995542007,0.14478664167277072,0.04306255767624803,0.03440825842932132,0.07561256494699406,28.898621699475193,501.2250762072333,3.1675093166314037,0.48370931570005105,8677.150615481813,3728.6170301801503,-610440.22994816,174259.732164884,-174259.732164884,-610440.22994816,604.99779588112,307.626886990874,-307.626886990874,604.99779588112
148.74230061757657,19,5.06147098289866,3.0795902009814062,0.21987111135566828,0.035012955165316786,0.13567656928162192,0.048290378373758804,0.16521864190461846,0.1555467700620365,0.12612756424697058,0.1278157379215819,0.08491399347581756,0.12139738956827745,27.49866972462049,561.016945780129,9.985502488980545,0.10290486150800648,12731.084991027325,5525.815778351716,-8175544.48116925,469582.517101751,-469582.517101751,-8175544.48116925,4283.71063899464,2003.9928247139,-2003.9928247139,4283.71063899464
142.60931862874017,13,7.535827949107955,7.2826016172114985,0.21286497459400233,0.10995960971007247,0.1338302380083002,0.09558896522105262,0.057508393176203765,0.017194612586175884,0.126637373979967,0.15220961477040118,0.13544847221175407,0.17162272033607281,29.557834782146017,647.1058783382225,5.557821976363775,0.5152376195646712,10580.221407956065,3752.252713713987,-1463562.36388693,318920.407388235,-318920.407388235,-1463562.36388693,778.079655571308,490.512212315359,-490.512212315359,778.079655571308
144.11934852380062,23,6.044772821357592,8.189525351229232,0.16549809729415493,0.13774802507514763,0.09985389642998593,0.24744531653176124,0.18586911698292993,0.011859898425919503,0.18074924567427514,0.10453144381129179,0.01902670528014027,0.012916351788548558,17.753672659071608,589.3803914561813,7.946702008176807,0.7756077151363534,2150.982889978332,11048.938304470374,-220377.946805823,777093.367524769,-777093.367524769,-220377.946805823,546.289282234059,978.875558452396,-978.875558452396,546.289282234059
112.8180652050062,21,9.95617611341971,4.381249158328254,0.23320200582609277,0.18087500268574222,0.15811571094840812,0.11181817990147393,0.1304430923118942,0.02066412727000832,0.12559230298553806,0.11383224072322612,0.14376508491223824,0.014894258261470885,18.110984986011548,576.4222438423144,8.877276044310488,0.9729138761115675,12817.100018670171,2683.0363917364202,-3030727.75807096,308297.611882026,-308297.611882026,-3030727.75807096,467.0935848796,709.315412624908,-709.315412624908,467.0935848796
145.99215320557005,10,5.15353947757765,5.409289915376329,0.264942685008919,0.06231603272090566,0.027800119037155287,0.10926926747746638,0.1525268563553137,0.16006792089219718,0.054305235233863235,0.14805197935104583,0.15164506191178095,0.13401752702027178,21.978993171098494,604.2336462322326,2.7340839188676904,0.45380802764624406,2746.4976573813155,6847.356966202175,19798.2837073013,484173.325290901,-484173.325290901,19798.2837073013,1125.36116644978,434.948510734491,-434.948510734491,1125.36116644978
143.48508676511915,21,9.3393002500225,8.615476063000607,0.18348054713391448,0.2028513252691621,0.13496792126308044,0.242778118358153,0.09339120324268024,0.007006041459111717,0.190642731724737,0.011586942931173357,0.05716473021399955,0.059610985537902506,20.27754040186845,558.6002807085752,6.787869857119211,0.6683576802881014,10707.22009665735,5083.853061173935,-2422589.01683906,410414.256438396,-410414.256438396,-2422589.01683906,487.561394744889,985.672240672234,-985.672240672234,487.561394744889
